season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
2025,0.786231000595291,0.729619493548394,NE007,1,JAS
2026,0.392353151444627,0.33316839407741616,NE007,1,JAS
1981,0.3254555259783896,0.41269284779244736,NE007,1,ASO
1982,0.6909244959930225,0.7741964849973503,NE007,1,ASO
1983,0.3874732304033395,0.46677988659793723,NE007,1,ASO
1984,0.25018804303123304,0.3255293664161017,NE007,1,ASO
1985,0.770003557836011,0.8413795484111497,NE007,1,ASO
1986,0.5388507393941471,0.6062613971595557,NE007,1,ASO
1987,0.6972333550633264,0.7606786800190051,NE007,1,ASO
1988,0.9694279794819367,1.0289079716278855,NE007,1,ASO
1989,0.8147339126711094,0.8702485720073281,NE007,1,ASO
1990,0.5201110252640246,0.5716603517905133,NE007,1,ASO
1991,0.606859763143338,0.6544437568600976,NE007,1,ASO
1992,0.6797442193796636,0.7233628802866932,NE007,1,ASO
1993,0.5423841427566137,0.5820374708539133,NE007,1,ASO
1994,1.0831928991424533,1.1188808944300228,NE007,1,ASO
1995,0.7323550306716478,0.7640776931494874,NE007,1,ASO
1996,0.49208714313724666,0.5198444728053563,NE007,1,ASO
1997,0.5750539464521867,0.5988459433105663,NE007,1,ASO
1998,0.9966721709942008,1.0164988350428512,NE007,1,ASO
1999,1.1063958246947667,1.1222571559336871,NE007,1,ASO
2000,0.30806621207481233,0.31996221050400286,NE007,1,ASO
2001,0.5441094372829082,0.5520401029023687,NE007,1,ASO
2002,0.4886023634785033,0.4925676962882338,NE007,1,ASO
2003,0.6273439073434046,0.6273439073434052,NE007,1,ASO
2004,0.4482909691736598,0.44432563636393124,NE007,1,ASO
2005,0.6229964010852527,0.6150657354657941,NE007,1,ASO
2006,0.6226846868107524,0.6107886883815639,NE007,1,ASO
2007,0.702964975471035,0.6871036442321165,NE007,1,ASO
2008,0.7237149149042899,0.7038882508556413,NE007,1,ASO
2009,0.5310302414374064,0.5072382445790279,NE007,1,ASO
2010,0.7450640272677824,0.7173066975996739,NE007,1,ASO
2011,0.6374756470454087,0.6057529845675711,NE007,1,ASO
2012,0.5782237643218442,0.5425357690342766,NE007,1,ASO
2013,0.6694693476356426,0.629816019538345,NE007,1,ASO
2014,0.7862259194959751,0.7426072585889475,NE007,1,ASO
2015,0.802847540637723,0.7552635469209654,NE007,1,ASO
2016,0.6705444790073094,0.6189951524808218,NE007,1,ASO
2017,0.6948565089297004,0.6393418495934828,NE007,1,ASO
2018,0.8752777795927509,0.8157977874468042,NE007,1,ASO
2019,0.9148958960272157,0.8514505710715381,NE007,1,ASO
2020,0.736743424010025,0.6693327662446183,NE007,1,ASO
2021,0.39171393396293164,0.32033794338779586,NE007,1,ASO
2022,0.750703845615037,0.6753625222301703,NE007,1,ASO
2023,0.6205083048009137,0.5412016486063179,NE007,1,ASO
2024,1.2496050665515206,1.1663330775471938,NE007,1,ASO
2025,0.6078041604493304,0.5205668386352746,NE007,1,ASO
2026,0.36567321498231653,0.2744705603585299,NE007,1,ASO
1981,0.06115319044791542,0.07438029566571072,NE007,1,SON
1982,0.1874660815506735,0.20009195471311447,NE007,1,SON
1983,0.08693256466780228,0.0989572057748889,NE007,1,SON
1984,0.11432265355587617,0.12574606260760846,NE007,1,SON
1985,0.2984902685215878,0.3093124455179657,NE007,1,SON
1986,0.21924341214857973,0.22946435708960333,NE007,1,SON
1987,0.2808394018709912,0.2904591147566605,NE007,1,SON
1988,0.2119412532195077,0.22095973404982264,NE007,1,SON
1989,0.28400025237291104,0.29241750114787185,NE007,1,SON
1990,0.16126125447982598,0.16907727119943244,NE007,1,SON
1991,0.04103578029796165,0.04825056496221378,NE007,1,SON
1992,0.25396193094397523,0.260575483552873,NE007,1,SON
1993,0.17094690981104868,0.17695923036459213,NE007,1,SON
1994,0.6273160839406711,0.6327271724388601,NE007,1,SON
1995,0.22677430758904019,0.23158416403187496,NE007,1,SON
1996,0.24751802320073213,0.25172664758821256,NE007,1,SON
1997,0.19656506678083968,0.20017245911296577,NE007,1,SON
1998,0.557209343747662,0.5602155040244337,NE007,1,SON
1999,0.3836038163706279,0.3860087445920453,NE007,1,SON
2000,0.03186588077048233,0.0336695769365454,NE007,1,SON
2001,0.2390406195539281,0.24024308366463684,NE007,1,SON
2002,0.13333475211466767,0.13393598417002228,NE007,1,SON
2003,0.1992995610139227,0.199299561013923,NE007,1,SON
2004,0.06935348988107565,0.06875225782572159,NE007,1,SON
2005,0.15689881826266738,0.15569635415195898,NE007,1,SON
2006,0.21933400748356344,0.2175303113175007,NE007,1,SON
2007,0.22191729917886924,0.21951237095745216,NE007,1,SON
2008,0.2838740811487922,0.2808679208720208,NE007,1,SON
2009,0.1387833285415897,0.13517593620946394,NE007,1,SON
2010,0.22060995143844453,0.21640132705096443,NE007,1,SON
2011,0.11523049264340397,0.11042063620056954,NE007,1,SON
2012,0.0433963632194633,0.037985274721274526,NE007,1,SON
2013,0.11577950160304713,0.10976718104950402,NE007,1,SON
2014,0.21688727307830655,0.2102737204694091,NE007,1,SON
2015,0.2841223044348745,0.27690751977062295,NE007,1,SON
2016,0.16339444543344683,0.15557842871384092,NE007,1,SON
2017,0.049090852741851654,0.0406736039668914,NE007,1,SON
2018,0.2715272118576094,0.26250873102729483,NE007,1,SON
2019,0.16633544997016741,0.15671573708449849,NE007,1,SON
2020,0.23479372690912512,0.22457278196810185,NE007,1,SON
2021,0.06425923316747453,0.053437056171096925,NE007,1,SON
2022,0.32785151984559147,0.3164281107938595,NE007,1,SON
2023,0.1852124785482946,0.1731878374412083,NE007,1,SON
2024,0.5449509933662848,0.5323251202038441,NE007,1,SON
2025,0.3151992584864003,0.3019721532686053,NE007,1,SON
2026,0.14466234575323147,0.13083400848008217,NE007,1,SON
1981,1.14471707716527,1.2250065950889641,NE008,1,JAS
1982,1.3666473287327496,1.4432873231144578,NE008,1,JAS
1983,0.9154644365777217,0.988454907417443,NE008,1,JAS
1984,0.66930899261766,0.7386499399153953,NE008,1,JAS
1985,1.4475162938758874,1.5132077176316368,NE008,1,JAS
1986,1.4263745737286657,1.488416473942429,NE008,1,JAS
1987,0.8894541057948069,0.9478464824665842,NE008,1,JAS
1988,1.3784448683891104,1.4331877215189017,NE008,1,JAS
1989,1.387153264936604,1.4382465945244094,NE008,1,JAS
1990,0.9577345531003563,1.0051783591461756,NE008,1,JAS
1991,1.1572038660536685,1.2009981485575019,NE008,1,JAS
1992,1.1392343792716424,1.1793791382334897,NE008,1,JAS
1993,0.946940415558398,0.9834356509782585,NE008,1,JAS
1994,1.491809566780343,1.5246552786582175,NE008,1,JAS
1995,1.4206978164195683,1.4498940047554567,NE008,1,JAS
1996,1.0386001168816015,1.064146781675504,NE008,1,JAS
1997,1.169429968562267,1.1913271098141835,NE008,1,JAS
1998,1.3729434529142597,1.3911910706241901,NE008,1,JAS
1999,1.561598858075656,1.5761969522436003,NE008,1,JAS
2000,1.0920869821867134,1.1030355528126718,NE008,1,JAS
2001,1.4201296305863507,1.427428677670323,NE008,1,JAS
2002,1.2023894158478003,1.2060389393897868,NE008,1,JAS
2003,1.3612221593033156,1.3612221593033151,NE008,1,JAS
2004,1.0281290175894096,1.0244794940474231,NE008,1,JAS
2005,1.2155413721121007,1.2082423250281282,NE008,1,JAS
2006,1.2130806465349715,1.202132075909013,NE008,1,JAS
2007,1.3877490203721765,1.373150926204232,NE008,1,JAS
2008,1.140453412744502,1.1222057950345716,NE008,1,JAS
2009,0.8002296058648137,0.7783324646128973,NE008,1,JAS
2010,1.2974920016695632,1.2719453368756608,NE008,1,JAS
2011,0.8173814810747244,0.788185292738836,NE008,1,JAS
2012,1.4508912942634435,1.418045582385569,NE008,1,JAS
2013,1.2088542746754256,1.1723590392555643,NE008,1,JAS
2014,1.459882263680927,1.4197375047190797,NE008,1,JAS
2015,1.4420089392361564,1.398214656732323,NE008,1,JAS
2016,1.3699387127370686,1.3224949066912493,NE008,1,JAS
2017,1.2604821708298521,1.2093888412420468,NE008,1,JAS
2018,1.275997447654103,1.2212545945243116,NE008,1,JAS
2019,1.3603001238783976,1.3019077472066203,NE008,1,JAS
2020,1.5261950416003647,1.4641531413866014,NE008,1,JAS
2021,0.9334426379055436,0.8677512141497943,NE008,1,JAS
2022,1.2859251712769544,1.216584223979219,NE008,1,JAS
2023,1.1957328679338795,1.1227423970941572,NE008,1,JAS
2024,1.5312956829643742,1.454655688582666,NE008,1,JAS
2025,1.2814270651086836,1.2011375471849894,NE008,1,JAS
2026,0.6877527388995206,0.6038136974338404,NE008,1,JAS
1981,0.766823177831548,0.9057167186660313,NE008,1,ASO
1982,1.1279336233726578,1.2605138214419378,NE008,1,ASO
1983,0.7220164114888384,0.8482832667929151,NE008,1,ASO
1984,0.5846734112748799,0.7046269238137515,NE008,1,ASO
1985,1.1995512616524815,1.3131914314261497,NE008,1,ASO
1986,1.0878344322111575,1.1951612592196224,NE008,1,ASO
1987,0.8089477435705574,0.9099612278138189,NE008,1,ASO
1988,1.150756775335272,1.2454569168133303,NE008,1,ASO
1989,1.251975488635501,1.340362287348354,NE008,1,ASO
1990,0.5876205658147665,0.6696940217624162,NE008,1,ASO
1991,0.7969447398918026,0.8727048530742489,NE008,1,ASO
1992,0.8326729708205666,0.9021197412378096,NE008,1,ASO
1993,0.726128328281355,0.7892617559333929,NE008,1,ASO
1994,1.3386263959491767,1.3954464808360112,NE008,1,ASO
1995,1.2409943714293925,1.2915011135510237,NE008,1,ASO
1996,0.8818902215750213,0.9260836209314491,NE008,1,ASO
1997,1.1523040393637602,1.190184095954983,NE008,1,ASO
1998,1.0436985787823256,1.075265292608345,NE008,1,ASO
1999,1.4384305264133228,1.4636838974741389,NE008,1,ASO
2000,0.8048851034220039,0.8238251317176166,NE008,1,ASO
2001,1.0611270625332014,1.0737537480636108,NE008,1,ASO
2002,0.914676491898319,0.9209898346635232,NE008,1,ASO
2003,1.1970324989811183,1.1970324989811192,NE008,1,ASO
2004,0.7846554411045539,0.7783420983393514,NE008,1,ASO
2005,0.9934957415918844,0.9808690560614786,NE008,1,ASO
2006,1.070058322513164,1.051118294217553,NE008,1,ASO
2007,1.114147962359132,1.0888945912983177,NE008,1,ASO
2008,1.0403758274479953,1.0088091136219777,NE008,1,ASO
2009,0.8172321927041435,0.7793521361129225,NE008,1,ASO
2010,1.083157216163579,1.0389638168071547,NE008,1,ASO
2011,0.7539948398688129,0.7034880977471835,NE008,1,ASO
2012,1.1954696036976795,1.1386495188108468,NE008,1,ASO
2013,1.119263166567259,1.0561297389152229,NE008,1,ASO
2014,1.3213330066682578,1.2518862362510184,NE008,1,ASO
2015,1.37633998909406,1.3005798759116154,NE008,1,ASO
2016,1.0209248456367006,0.9388513896890527,NE008,1,ASO
2017,1.0471529680417997,0.9587661693289484,NE008,1,ASO
2018,1.1917033865574858,1.0970032450794311,NE008,1,ASO
2019,1.2267094577965223,1.1256959735532643,NE008,1,ASO
2020,1.3831768380653604,1.2758500110568973,NE008,1,ASO
2021,0.8300688737192984,0.716428703945632,NE008,1,ASO
2022,1.1297920071656722,1.0098384946268024,NE008,1,ASO
2023,1.1291628706476033,1.0028960153435302,NE008,1,ASO
2024,1.338153518714333,1.2055733206450547,NE008,1,ASO
2025,1.0795337323697884,0.9406401915353069,NE008,1,ASO
2026,0.6417164179373195,0.49650953433763456,NE008,1,ASO
1981,0.30789319093192646,0.354936564025836,NE008,1,SON
1982,0.7328366696819042,0.7777417076351816,NE008,1,SON
1983,0.2546460419854741,0.2974127447981194,NE008,1,SON
1984,0.3628075558348523,0.4034359235068655,NE008,1,SON
1985,0.5725732912905258,0.611063323821907,NE008,1,SON
1986,0.6499741793299068,0.6863258767206557,NE008,1,SON
1987,0.5546926427529689,0.5889060050030859,NE008,1,SON
1988,0.38120727014814587,0.41328229725762977,NE008,1,SON
1989,0.6056128049597623,0.6355494969286142,NE008,1,SON
1990,0.14658142199610535,0.17437977882432504,NE008,1,SON
1991,-0.08406754178487846,-0.05840752009729083,NE008,1,SON
1992,0.26375171379737977,0.28727340034433524,NE008,1,SON
1993,0.31562758013451064,0.337010931540834,NE008,1,SON
1994,0.7991028264811662,0.8183478427468565,NE008,1,SON
1995,0.5944586352007604,0.6115653163258186,NE008,1,SON
1996,0.6503793252239719,0.6653476712083981,NE008,1,SON
1997,0.4500493384683858,0.46287934931217983,NE008,1,SON
1998,0.7068220966686474,0.7175137723718092,NE008,1,SON
1999,0.7365071772582032,0.745060517820733,NE008,1,SON
2000,0.19938251674977892,0.20579752217167663,NE008,1,SON
2001,0.589812154918705,0.5940888251999696,NE008,1,SON
2002,0.40820991940767287,0.4103482545483055,NE008,1,SON
2003,0.5106186641418189,0.5106186641418193,NE008,1,SON
2004,0.22151354726774217,0.21937521212711056,NE008,1,SON
2005,0.40019830685900587,0.39592163657774215,NE008,1,SON
2006,0.287221871752309,0.2808068663304132,NE008,1,SON
2007,0.4564533579194194,0.44790001735689056,NE008,1,SON
2008,0.5047129575817242,0.49402128187856326,NE008,1,SON
2009,0.25411467460946063,0.2412846637656676,NE008,1,SON
2010,0.514249559575852,0.4992812135914269,NE008,1,SON
2011,0.2826691129570367,0.2655624318319794,NE008,1,SON
2012,0.25441801081727045,0.23517299455158108,NE008,1,SON
2013,0.31095463583302385,0.2895712844267015,NE008,1,SON
2014,0.5023966965905216,0.4788750100435671,NE008,1,SON
2015,0.663513518033829,0.6378534963462423,NE008,1,SON
2016,0.2539533773518991,0.22615502052368042,NE008,1,SON
2017,0.3370201195893893,0.30708342762053853,NE008,1,SON
2018,0.6742729127451438,0.6421978856356609,NE008,1,SON
2019,0.462136739896571,0.427923377646456,NE008,1,SON
2020,0.6823393305386711,0.6459876331479231,NE008,1,SON
2021,0.24838206035110916,0.20989202781972904,NE008,1,SON
2022,0.6632425840169371,0.6226142163449249,NE008,1,SON
2023,0.6998755082701044,0.6571088054574601,NE008,1,SON
2024,0.7962560445344233,0.7513510065811468,NE008,1,SON
2025,0.5546537957107611,0.5076104226168525,NE008,1,SON
2026,0.2864319639690759,0.23725025573453434,NE008,1,SON
1981,0.07058313052279604,0.11714216571283496,NE001,1,JAS
1982,0.08376880031915666,0.12821151572782974,NE001,1,JAS
1983,0.05208345065361904,0.09440984628092718,NE001,1,JAS
1984,0.00804385392608728,0.04825392977202958,NE001,1,JAS
1985,0.12323808092276682,0.16133183698734416,NE001,1,JAS
1986,0.10431253973355512,0.14028997601676663,NE001,1,JAS
1987,0.0994125313447652,0.13327364784661178,NE001,1,JAS
1988,0.2195108375766446,0.2512556342971262,NE001,1,JAS
1989,0.18209266031764856,0.21172113725676434,NE001,1,JAS
1990,0.09799002671335191,0.12550218387110273,NE001,1,JAS
1991,0.15410928670038115,0.17950512407676614,NE001,1,JAS
1992,0.1405560264951491,0.16383554409016912,NE001,1,JAS
1993,0.10325778969276264,0.12442098750641684,NE001,1,JAS
1994,0.2777172723768164,0.29676415040910564,NE001,1,JAS
1995,0.15134141245547575,0.16827197070640004,NE001,1,JAS
1996,0.0441012365015139,0.05891547497107236,NE001,1,JAS
1997,0.14149794598914395,0.15419586467733745,NE001,1,JAS
1998,0.23484629023163928,0.24542788913846694,NE001,1,JAS
1999,0.38114464055936736,0.38960991968483005,NE001,1,JAS
2000,0.11668607993013395,0.12303503927423172,NE001,1,JAS
2001,0.0885909844818784,0.09282362404461032,NE001,1,JAS
2002,0.11970272775792215,0.12181904753928913,NE001,1,JAS
2003,0.0941182792487111,0.09411827924871224,NE001,1,JAS
2004,0.07706366228984826,0.07494734250848445,NE001,1,JAS
2005,0.0948726573867883,0.09064001782405864,NE001,1,JAS
2006,0.08962820275915886,0.08327924341506426,NE001,1,JAS
2007,0.14478138732720422,0.13631610820174467,NE001,1,JAS
2008,0.1347323821603275,0.12415078325350212,NE001,1,JAS
2009,0.0805720244787982,0.06787410579060786,NE001,1,JAS
2010,0.2380687941024889,0.22325455563293273,NE001,1,JAS
2011,0.11157942838841012,0.09464887013748899,NE001,1,JAS
2012,0.12924699259130148,0.11020011455901452,NE001,1,JAS
2013,0.09913969958671072,0.0779765017730588,NE001,1,JAS
2014,0.11952445923505171,0.09624494164003485,NE001,1,JAS
2015,0.1883573918041686,0.1629615544277859,NE001,1,JAS
2016,0.16447106592435567,0.13695890876660802,NE001,1,JAS
2017,0.14584017503102353,0.11621169809191004,NE001,1,JAS
2018,0.2534346733197346,0.22168987659925618,NE001,1,JAS
2019,0.33308994784383517,0.29922883134199085,NE001,1,JAS
2020,0.16854918359195695,0.1325717473087477,NE001,1,JAS
2021,0.06126575125519729,0.0231719951906231,NE001,1,JAS
2022,0.1317309110042585,0.09152083515831846,NE001,1,JAS
2023,0.08305266936914384,0.04072627374183886,NE001,1,JAS
2024,0.5241593115392724,0.4797165961306016,NE001,1,JAS
2025,0.13172975867281217,0.0851707234827764,NE001,1,JAS
2026,0.05193384099033384,0.003258486018932222,NE001,1,JAS
1981,0.026441510644273955,0.07289835131375363,NE001,1,ASO
1982,0.08205624967874794,0.12640141577234248,NE001,1,ASO
1983,0.021824699563544825,0.06405819108125425,NE001,1,ASO
1984,0.014867488051881081,0.054989304993704496,NE001,1,ASO
1985,0.09593435340767997,0.13394449577361828,NE001,1,ASO
1986,0.08664821540044572,0.12254668319049888,NE001,1,ASO
1987,0.08324751696432878,0.11703431017849593,NE001,1,ASO
1988,0.18923251611541642,0.22090763475369846,NE001,1,ASO
1989,0.15192644819153125,0.18148989225392725,NE001,1,ASO
1990,0.049893429914638354,0.07734519940114924,NE001,1,ASO
1991,0.10738490922705923,0.132725004137685,NE001,1,ASO
1992,0.08760402597188903,0.11083244630662878,NE001,1,ASO
1993,0.09101967149354544,0.11213641725240006,NE001,1,ASO
1994,0.2664930080188247,0.2854980792017942,NE001,1,ASO
1995,0.13347062659340786,0.15036402320049136,NE001,1,ASO
1996,0.0368830213350064,0.05166474336620476,NE001,1,ASO
1997,0.12984125972401847,0.1425113071793317,NE001,1,ASO
1998,0.17983485382058495,0.19039322670001219,NE001,1,ASO
1999,0.32005753660141595,0.32850423490495806,NE001,1,ASO
2000,0.03081212325788807,0.03714714698554504,NE001,1,ASO
2001,0.051813575940020645,0.0560369250917916,NE001,1,ASO
2002,0.06174292870513112,0.06385460328101696,NE001,1,ASO
2003,0.07366564417345586,0.07366564417345657,NE001,1,ASO
2004,0.04299009482101526,0.04087842024512996,NE001,1,ASO
2005,0.06889799517564858,0.06467464602387815,NE001,1,ASO
2006,0.08080203260247555,0.07446700887482,NE001,1,ASO
2007,0.1223051774535853,0.11385847915004373,NE001,1,ASO
2008,0.10697368283366877,0.09641530995424208,NE001,1,ASO
2009,0.06527841671258701,0.05260836925727519,NE001,1,ASO
2010,0.10963424677178793,0.0948525247405901,NE001,1,ASO
2011,0.08927642034668867,0.07238302373960571,NE001,1,ASO
2012,0.09802822972288512,0.07902315853991615,NE001,1,ASO
2013,0.08460130676540363,0.06348456100654953,NE001,1,ASO
2014,0.0993053923772922,0.07607697204255298,NE001,1,ASO
2015,0.16916558049696617,0.14382548558634095,NE001,1,ASO
2016,0.09986821501603346,0.0724164455295231,NE001,1,ASO
2017,0.10230084293885265,0.07273739887645717,NE001,1,ASO
2018,0.23259050791563313,0.20091538927735164,NE001,1,ASO
2019,0.31246707661826023,0.2786802834040936,NE001,1,ASO
2020,0.14290023790681483,0.10700177011676308,NE001,1,ASO
2021,0.03589296925412051,-0.00211717311181725,NE001,1,ASO
2022,0.10997028780276258,0.06984847086093969,NE001,1,ASO
2023,0.08628894632063944,0.044055454802931424,NE001,1,ASO
2024,0.5051804007672948,0.46083523467370074,NE001,1,ASO
2025,0.10959214476917595,0.0631353040996968,NE001,1,ASO
2026,0.06494393853147071,0.01637542328610643,NE001,1,ASO
1981,-0.001658210300332228,0.004759606734248387,NE001,1,SON
1982,0.01864731116161749,0.024773409240080757,NE001,1,SON
1983,-0.0014055990784031143,0.0044287800439429155,NE001,1,SON
1984,0.010883830910417232,0.016426491076645913,NE001,1,SON
1985,0.01219882438146935,0.017449765591580794,NE001,1,SON
1986,0.029107288370778667,0.03406651062477276,NE001,1,SON
1987,0.02241390935685529,0.02708141265473204,NE001,1,SON
1988,0.02109934228135086,0.02547512662311037,NE001,1,SON
1989,0.024955252602962694,0.029039317988604856,NE001,1,SON
1990,0.005123544294865008,0.008915890724389933,NE001,1,SON
1991,0.004955281813733368,0.008455909287140944,NE001,1,SON
1992,0.006592909570419008,0.009801818087709347,NE001,1,SON
1993,0.0461381433861065,0.04905533294727949,NE001,1,SON
1994,0.12276220098646454,0.12538767159152028,NE001,1,SON
1995,0.03358975150689347,0.03592350315583188,NE001,1,SON
1996,0.022436388210721393,0.02447842090354256,NE001,1,SON
1997,0.029765578491612227,0.03151589222831605,NE001,1,SON
1998,0.09037535476963784,0.09183394955022442,NE001,1,SON
1999,0.03273179351559368,0.033898669340062915,NE001,1,SON
2000,-0.002052129729929044,-0.0011769728615770476,NE001,1,SON
2001,0.01471068676180922,0.015294124674043869,NE001,1,SON
2002,0.01607999284290105,0.01637171179901835,NE001,1,SON
2003,0.015813446478942856,0.01581344647894292,NE001,1,SON
2004,0.0024936549260070537,0.002201935969889768,NE001,1,SON
2005,0.017899577281147595,0.01731613936891307,NE001,1,SON
2006,0.015142512380834241,0.01426735551248237,NE001,1,SON
2007,0.01852085949194905,0.017353983667479943,NE001,1,SON
2008,0.0378842363307246,0.036425641550138145,NE001,1,SON
2009,0.022783396399271634,0.02103308266256794,NE001,1,SON
2010,0.030456684560004464,0.02841465186718342,NE001,1,SON
2011,0.004186080287192702,0.0018523286382544218,NE001,1,SON
