pcode,year,n_rain,rain_rp,veg_rp,cdi
NE006003,2019,4,3.0111420612813373,2.9333333333333336,0
NE006003,2020,4,1.7758186397984885,1.375,0
NE006003,2021,4,3.0519480519480515,1.2571428571428571,0
NE006003,2022,4,3.6623376623376624,2.0,0
NE006003,2023,4,4.946236559139785,2.2,0
NE006003,2024,4,1.1854124062713018,1.222222222222222,0
NE006003,2025,4,1.8597849462365592,2.3157894736842106,0
NE006003,2026,4,4.358578052550232,1.222222222222222,0
NE006004,1991,3,1.6206896551724137,3.3846153846153846,0
NE006004,1992,3,1.4242424242424243,2.444444444444444,0
NE006004,1993,3,2.764705882352941,4.0,0
NE006004,1994,3,3.083333333333333,1.0731707317073171,0
NE006004,1995,3,4.2727272727272725,3.666666666666667,0
NE006004,1996,3,1.9583333333333335,2.3157894736842106,0
NE006004,1997,3,7.666666666666667,6.285714285714286,3
NE006004,1998,4,1.2528818443804033,1.2571428571428571,0
NE006004,1999,4,1.1093627065302911,1.0731707317073171,0
NE006004,2000,4,1.77742193755004,2.9333333333333336,0
NE006004,2001,4,1.35125,2.588235294117647,0
NE006004,2002,4,2.133131618759456,8.8,5
NE006004,2003,4,1.2263751763046544,2.75,0
NE006004,2004,4,2.638623326959847,4.4,0
NE006004,2005,4,1.604452690166976,3.142857142857143,0
NE006004,2006,4,3.2302405498281788,4.0,0
NE006004,2007,4,1.4640860215053761,4.4,0
NE006004,2008,4,2.7436548223350252,1.2941176470588236,0
NE006004,2009,4,4.462332301341589,5.5,5
NE006004,2010,4,1.2439198855507867,1.7599999999999998,0
NE006004,2011,4,4.928571428571428,2.0952380952380953,0
NE006004,2012,4,1.4584404455869753,2.75,0
NE006004,2013,4,2.6618705035971217,1.517241379310345,0
NE006004,2014,4,2.0414201183431953,2.0,0
NE006004,2015,4,1.4041178845377473,4.888888888888888,0
NE006004,2016,4,1.8613861386138613,2.0952380952380953,0
NE006004,2017,4,1.451363870303654,1.6296296296296295,0
NE006004,2018,4,1.3105413105413106,1.4666666666666668,0
NE006004,2019,4,5.7962466487935655,2.9333333333333336,1
NE006004,2020,4,1.7192288680177954,1.375,0
NE006004,2021,4,2.5877976190476186,1.2571428571428571,0
NE006004,2022,4,5.778688524590164,2.0,1
NE006004,2023,4,1.6769527483124398,2.2,0
NE006004,2024,4,1.1083374937593609,1.222222222222222,0
NE006004,2025,4,1.7627395026498167,2.3157894736842106,0
NE006004,2026,4,2.732558139534884,1.222222222222222,0
NE006006,1991,3,4.7,3.3846153846153846,0
NE006006,1992,3,1.5161290322580647,2.444444444444444,0
NE006006,1993,3,5.222222222222222,4.0,1
NE006006,1994,3,1.205128205128205,1.0731707317073171,0
NE006006,1995,3,2.642857142857143,3.666666666666667,0
NE006006,1996,3,3.916666666666667,2.3157894736842106,0
NE006006,1997,3,1.8076923076923077,6.285714285714286,5
NE006006,1998,4,1.2698064987221613,1.2571428571428571,0
NE006006,1999,4,1.2046134130713368,1.0731707317073171,0
NE006006,2000,4,1.6179001721170394,2.9333333333333336,0
NE006006,2001,4,1.0984188447886414,2.588235294117647,0
NE006006,2002,4,1.7002997002997002,8.8,5
NE006006,2003,4,1.3470404984423674,2.75,0
NE006006,2004,4,3.0069541029207234,4.4,0
NE006006,2005,4,1.3177570093457944,3.142857142857143,0
NE006006,2006,4,1.5558060879368658,4.0,0
NE006006,2007,4,1.6686274509803922,4.4,0
NE006006,2008,4,1.955617198335645,1.2941176470588236,0
NE006006,2009,4,6.483809523809524,5.5,3
NE006006,2010,4,1.2638081395348837,1.7599999999999998,0
NE006006,2011,4,4.662162162162161,2.0952380952380953,0
NE006006,2012,4,1.9328307059629883,2.75,0
NE006006,2013,4,2.246864686468647,1.517241379310345,0
NE006006,2014,4,1.9528354856822012,2.0,0
NE006006,2015,4,1.4066363044892647,4.888888888888888,0
NE006006,2016,4,1.8981562774363474,2.0952380952380953,0
NE006006,2017,4,2.5919117647058822,1.6296296296296295,0
NE006006,2018,4,1.4070940449072566,1.4666666666666668,0
NE006006,2019,4,3.318495778971604,2.9333333333333336,0
NE006006,2020,4,1.5061058344640434,1.375,0
NE006006,2021,4,2.6071964017991003,1.2571428571428571,0
NE006006,2022,4,6.795180722891566,2.0,1
NE006006,2023,4,4.791666666666666,2.2,0
NE006006,2024,4,1.2563667232597624,1.222222222222222,0
NE006006,2025,4,2.9965349965349968,2.3157894736842106,0
NE006006,2026,4,7.4015748031496065,1.222222222222222,1
NE006007,1991,3,2.642857142857143,3.3846153846153846,0
NE006007,1992,3,2.3000000000000003,2.444444444444444,0
NE006007,1993,3,3.6153846153846154,4.0,0
NE006007,1994,3,1.8076923076923077,1.0731707317073171,0
NE006007,1995,3,2.0555555555555554,3.666666666666667,0
NE006007,1996,3,2.846153846153846,2.3157894736842106,0
NE006007,1997,3,7.3999999999999995,6.285714285714286,3
NE006007,1998,4,1.0941295546558705,1.2571428571428571,0
NE006007,1999,4,1.2550066755674234,1.0731707317073171,0
NE006007,2000,4,1.7169373549883988,2.9333333333333336,0
NE006007,2001,4,1.6665069477719214,2.588235294117647,0
NE006007,2002,4,2.1051606621226875,8.8,5
NE006007,2003,4,1.1116917047681254,2.75,0
NE006007,2004,4,3.0803571428571432,4.4,0
NE006007,2005,4,1.1993103448275861,3.142857142857143,0
NE006007,2006,4,3.0086505190311414,4.0,0
NE006007,2007,4,1.2911316810988354,4.4,0
NE006007,2008,4,2.167563412759416,1.2941176470588236,0
NE006007,2009,4,10.291970802919709,5.5,4
NE006007,2010,4,1.2953445065176907,1.7599999999999998,0
NE006007,2011,4,10.14388489208633,2.0952380952380953,2
NE006007,2012,4,1.3001869158878505,2.75,0
NE006007,2013,4,2.4887892376681613,1.517241379310345,0
NE006007,2014,4,1.9827586206896552,2.0,0
NE006007,2015,4,1.174468085106383,4.888888888888888,0
NE006007,2016,4,3.1783380018674134,2.0952380952380953,0
NE006007,2017,4,2.0018034265103695,1.6296296296296295,0
NE006007,2018,4,1.8260135135135134,1.4666666666666668,0
NE006007,2019,4,2.4119278779472952,2.9333333333333336,0
NE006007,2020,4,1.6801932367149757,1.375,0
NE006007,2021,4,3.0269799825935597,1.2571428571428571,0
NE006007,2022,4,2.722007722007722,2.0,0
NE006007,2023,4,2.358974358974359,2.2,0
NE006007,2024,4,1.1200807265388497,1.222222222222222,0
NE006007,2025,4,1.9134345137717819,2.3157894736842106,0
NE006007,2026,4,2.136669874879692,1.222222222222222,0
NE006008,1991,3,3.3636363636363633,3.3846153846153846,0
NE006008,1992,3,2.611111111111111,2.444444444444444,0
NE006008,1993,3,2.4666666666666663,4.0,0
NE006008,1994,3,1.2758620689655173,1.0731707317073171,0
NE006008,1995,3,3.357142857142857,3.666666666666667,0
NE006008,1996,3,5.875,2.3157894736842106,1
NE006008,1997,3,3.916666666666667,6.285714285714286,5
NE006008,1998,4,1.1282731189923765,1.2571428571428571,0
NE006008,1999,4,1.7133004926108375,1.0731707317073171,0
NE006008,2000,4,1.410705352676338,2.9333333333333336,0
NE006008,2001,4,1.1016181229773463,2.588235294117647,0
NE006008,2002,4,1.4877622377622377,8.8,5
NE006008,2003,4,1.8820346320346317,2.75,0
NE006008,2004,4,3.274952919020716,4.4,0
NE006008,2005,4,1.1662531017369726,3.142857142857143,0
NE006008,2006,4,1.655901350557839,4.0,0
NE006008,2007,4,1.511545293072824,4.4,0
NE006008,2008,4,2.44708545557442,1.2941176470588236,0
NE006008,2009,4,3.578680203045685,5.5,5
NE006008,2010,4,1.7385943279901357,1.7599999999999998,0
NE006008,2011,4,5.857519788918205,2.0952380952380953,1
NE006008,2012,4,1.6930305403288959,2.75,0
NE006008,2013,4,3.0387931034482754,1.517241379310345,0
NE006008,2014,4,1.5699658703071673,2.0,0
NE006008,2015,4,1.30990608906392,4.888888888888888,0
NE006008,2016,4,4.55832241153342,2.0952380952380953,0
NE006008,2017,4,1.5481171548117154,1.6296296296296295,0
NE006008,2018,4,1.7268370607028753,1.4666666666666668,0
NE006008,2019,4,1.7337986041874378,2.9333333333333336,0
NE006008,2020,4,1.9006593406593406,1.375,0
NE006008,2021,4,2.2555123216601816,1.2571428571428571,0
NE006008,2022,4,3.2601156069364166,2.0,0
NE006008,2023,4,3.650793650793651,2.2,0
NE006008,2024,4,1.0797665369649805,1.222222222222222,0
NE006008,2025,4,2.217435897435897,2.3157894736842106,0
NE006008,2026,4,2.465034965034965,1.222222222222222,0
NE006009,1991,3,1.9473684210526316,3.3846153846153846,0
NE006009,1992,3,1.46875,2.444444444444444,0
NE006009,1993,3,3.357142857142857,4.0,0
NE006009,1994,3,3.1333333333333333,1.0731707317073171,0
NE006009,1995,3,4.2727272727272725,3.666666666666667,0
NE006009,1996,3,3.916666666666667,2.3157894736842106,0
NE006009,1997,3,4.7,6.285714285714286,5
NE006009,1998,4,1.1034263959390862,1.2571428571428571,0
NE006009,1999,4,1.1093627065302911,1.0731707317073171,0
NE006009,2000,4,1.6493313521545319,2.9333333333333336,0
NE006009,2001,4,1.1481678173127987,2.588235294117647,0
NE006009,2002,4,1.9762340036563073,8.8,5
NE006009,2003,4,1.2302132273220092,2.75,0
NE006009,2004,4,2.515415939499709,4.4,0
NE006009,2005,4,1.196765498652291,3.142857142857143,0
NE006009,2006,4,2.0018034265103695,4.0,0
NE006009,2007,4,1.408097165991903,4.4,0
NE006009,2008,4,2.792079207920792,1.2941176470588236,0
NE006009,2009,4,4.67965367965368,5.5,5
NE006009,2010,4,1.4699915469146239,1.7599999999999998,0
NE006009,2011,4,8.072727272727272,2.0952380952380953,1
NE006009,2012,4,1.7541582150101418,2.75,0
NE006009,2013,4,3.020408163265306,1.517241379310345,0
NE006009,2014,4,1.8774966711051932,2.0,0
NE006009,2015,4,1.2078212290502794,4.888888888888888,0
NE006009,2016,4,2.02245088868101,2.0952380952380953,0
NE006009,2017,4,1.5352697095435683,1.6296296296296295,0
NE006009,2018,4,1.3372093023255813,1.4666666666666668,0
NE006009,2019,4,3.1085549964054637,2.9333333333333336,0
NE006009,2020,4,1.5801908223534755,1.375,0
NE006009,2021,4,3.0535557506584725,1.2571428571428571,0
NE006009,2022,4,6.588785046728972,2.0,1
NE006009,2023,4,2.9237288135593222,2.2,0
NE006009,2024,4,1.0761027629665536,1.222222222222222,0
NE006009,2025,4,1.863793103448276,2.3157894736842106,0
NE006009,2026,4,2.9652996845425865,1.222222222222222,0
NE006010,1991,3,2.846153846153846,3.3846153846153846,0
NE006010,1992,3,2.9375,2.444444444444444,0
NE006010,1993,3,1.6206896551724137,4.0,0
NE006010,1994,3,1.205128205128205,1.0731707317073171,0
NE006010,1995,3,5.285714285714286,3.666666666666667,1
NE006010,1996,3,12.333333333333332,2.3157894736842106,2
NE006010,1997,3,6.166666666666666,6.285714285714286,3
NE006010,1998,4,1.7937080969571944,1.2571428571428571,0
NE006010,1999,4,1.3001869158878505,1.0731707317073171,0
NE006010,2000,4,1.451363870303654,2.9333333333333336,0
NE006010,2001,4,1.1605864302761677,2.588235294117647,0
NE006010,2002,4,1.7731629392971247,8.8,5
NE006010,2003,4,1.5043252595155707,2.75,0
NE006010,2004,4,1.4895074946466809,4.4,0
NE006010,2005,4,1.122611464968153,3.142857142857143,0
NE006010,2006,4,1.7016029593094943,4.0,0
NE006010,2007,4,2.0464441219158203,4.4,0
NE006010,2008,4,3.156079854809437,1.2941176470588236,0
NE006010,2009,4,3.2790697674418605,5.5,5
NE006010,2010,4,1.7122040072859745,1.7599999999999998,0
NE006010,2011,4,4.186961869618696,2.0952380952380953,0
NE006010,2012,4,2.084507042253521,2.75,0
NE006010,2013,4,2.511033681765389,1.517241379310345,0
NE006010,2014,4,2.3969676085458307,2.0,0
NE006010,2015,4,1.5230715040507221,4.888888888888888,0
NE006010,2016,4,2.8534704370179953,2.0952380952380953,0
NE006010,2017,4,1.2818181818181817,1.6296296296296295,0
NE006010,2018,4,2.1216879293424924,1.4666666666666668,0
NE006010,2019,4,1.2105812739296902,2.9333333333333336,0
NE006010,2020,4,1.5451656831593283,1.375,0
NE006010,2021,4,2.4613159797541577,1.2571428571428571,0
NE006010,2022,4,1.598639455782313,2.0,0
NE006010,2023,4,3.4499999999999997,2.2,0
NE006010,2024,4,1.1592689295039165,1.222222222222222,0
NE006010,2025,4,2.508120649651972,2.3157894736842106,0
NE006010,2026,4,3.0618892508143323,1.222222222222222,0
NE006012,1991,3,1.761904761904762,3.3846153846153846,0
NE006012,1992,3,2.7058823529411766,2.444444444444444,0
NE006012,1993,3,3.916666666666667,4.0,0
NE006012,1994,3,2.764705882352941,1.0731707317073171,0
NE006012,1995,3,3.357142857142857,3.666666666666667,0
NE006012,1996,3,2.611111111111111,2.3157894736842106,0
NE006012,1997,3,9.200000000000001,6.285714285714286,3
NE006012,1998,4,1.0941295546558705,1.2571428571428571,0
NE006012,1999,4,1.2719891745602165,1.0731707317073171,0
NE006012,2000,4,1.6985462892119358,2.9333333333333336,0
NE006012,2001,4,1.367138364779874,2.588235294117647,0
NE006012,2002,4,2.3184986595174264,8.8,5
NE006012,2003,4,1.1641586867305063,2.75,0
NE006012,2004,4,2.839506172839506,4.4,0
NE006012,2005,4,1.1842015662240382,3.142857142857143,0
NE006012,2006,4,3.1714285714285713,4.0,0
NE006012,2007,4,1.2736377025036818,4.4,0
NE006012,2008,4,2.2733964248159833,1.2941176470588236,0
NE006012,2009,4,9.318965517241379,5.5,3
NE006012,2010,4,1.3085026335590668,1.7599999999999998,0
NE006012,2011,4,6.082191780821918,2.0952380952380953,1
NE006012,2012,4,1.603262884686689,2.75,0
NE006012,2013,4,2.6397146254458974,1.517241379310345,0
NE006012,2014,4,1.6903831118060983,2.0,0
NE006012,2015,4,1.0995542347696878,4.888888888888888,0
NE006012,2016,4,1.8283298097251586,2.0952380952380953,0
NE006012,2017,4,1.6830932524639877,1.6296296296296295,0
NE006012,2018,4,1.3692210259658013,1.4666666666666668,0
NE006012,2019,4,2.8261437908496734,2.9333333333333336,0
NE006012,2020,4,1.5540661304736372,1.375,0
NE006012,2021,4,2.7824,1.2571428571428571,0
NE006012,2022,4,3.805668016194332,2.0,0
NE006012,2023,4,2.2769878883622963,2.2,0
NE006012,2024,4,1.0491493383742911,1.222222222222222,0
NE006012,2025,4,1.7783505154639174,2.3157894736842106,0
NE006012,2026,4,2.215568862275449,1.222222222222222,0
NE002006,1991,3,1.6206896551724137,11.0,5
NE002006,1992,3,1.5666666666666667,2.2,0
NE002006,1993,3,3.083333333333333,3.3846153846153846,0
NE002006,1994,3,1.088235294117647,1.0731707317073171,0
NE002006,1995,3,1.761904761904762,6.285714285714286,5
NE002006,1996,3,3.6153846153846154,4.0,0
NE002006,1997,3,2.35,3.142857142857143,0
NE002006,1998,4,2.9042224510813597,1.2941176470588236,0
NE002006,1999,4,1.1734143049932524,1.1891891891891893,0
NE002006,2000,4,3.080602302922941,8.8,5
NE002006,2001,4,2.315579227696405,5.5,5
NE002006,2002,4,5.334355828220859,3.666666666666667,1
NE002006,2003,4,1.142665323934206,1.222222222222222,0
NE002006,2004,4,7.7807606263982105,2.444444444444444,1
NE002006,2005,4,1.4899328859060401,6.285714285714286,5
NE002006,2006,4,5.402298850574713,14.666666666666668,3
NE002006,2007,4,1.282448377581121,2.0,0
NE002006,2008,4,1.9048458149779735,2.3157894736842106,0
NE002006,2009,4,3.393170731707317,7.333333333333334,5
NE002006,2010,4,1.4453125,1.6923076923076923,0
NE002006,2011,4,2.678062678062678,1.7599999999999998,0
NE002006,2012,4,1.3349368610944077,1.9130434782608696,0
NE002006,2013,4,3.994334277620397,2.0952380952380953,0
NE002006,2014,4,6.361031518624642,3.3846153846153846,1
NE002006,2015,4,3.418181818181818,2.0952380952380953,0
NE002006,2016,4,1.4761491760624457,2.0,0
NE002006,2017,4,2.095180722891566,2.75,0
NE002006,2018,4,1.2063822407214706,1.5714285714285714,0
NE002006,2019,4,2.1630094043887147,1.8333333333333335,0
NE002006,2020,4,1.4576697401508802,2.3157894736842106,0
NE002006,2021,4,1.2148096402375133,1.222222222222222,0
NE002006,2022,4,1.2137203166226913,1.375,0
NE002006,2023,4,2.3363711681855843,2.9333333333333336,0
NE002006,2024,4,1.0483523252232831,1.1282051282051282,0
NE002006,2025,4,2.1833019460138106,1.3333333333333333,0
NE002006,2026,4,6.975409836065573,4.888888888888888,1
NE006005,1991,3,1.6785714285714286,3.3846153846153846,0
NE006005,1992,3,3.083333333333333,2.444444444444444,0
NE006005,1993,3,5.222222222222222,4.0,1
NE006005,1994,3,4.2727272727272725,1.0731707317073171,0
NE006005,1995,3,3.1333333333333333,3.666666666666667,0
NE006005,1996,3,5.111111111111111,2.3157894736842106,1
NE006005,1997,3,11.75,6.285714285714286,4
NE006005,1998,4,1.1346103384938335,1.2571428571428571,0
NE006005,1999,4,1.3364928909952607,1.0731707317073171,0
NE006005,2000,4,3.7248322147651,2.9333333333333336,0
NE006005,2001,4,1.451363870303654,2.588235294117647,0
NE006005,2002,4,2.0196170014012145,8.8,5
NE006005,2003,4,1.188247352237786,2.75,0
NE006005,2004,4,3.7372515125324113,4.4,0
NE006005,2005,4,1.3269230769230769,3.142857142857143,0
NE006005,2006,4,3.46875,4.0,0
NE006005,2007,4,1.3132716049382716,4.4,0
NE006005,2008,4,1.9041188386225525,1.2941176470588236,0
NE006005,2009,4,9.339092872570195,5.5,3
NE006005,2010,4,1.3548889754577327,1.7599999999999998,0
NE006005,2011,4,3.211320754716981,2.0952380952380953,0
NE006005,2012,4,1.4107667210440455,2.75,0
NE006005,2013,4,2.223383409536251,1.517241379310345,0
NE006005,2014,4,1.8964912280701753,2.0,0
NE006005,2015,4,1.1093627065302911,4.888888888888888,0
NE006005,2016,4,1.4803149606299213,2.0952380952380953,0
NE006005,2017,4,1.5112540192926045,1.6296296296296295,0
NE006005,2018,4,1.3119577517917766,1.4666666666666668,0
NE006005,2019,4,2.911784511784512,2.9333333333333336,0
NE006005,2020,4,1.5108601216333621,1.375,0
NE006005,2021,4,2.6618705035971217,1.2571428571428571,0
NE006005,2022,4,2.8629441624365484,2.0,0
NE006005,2023,4,2.7436548223350252,2.2,0
NE006005,2024,4,1.3927227101631117,1.222222222222222,0
NE006005,2025,4,1.284722222222222,2.3157894736842106,0
NE006005,2026,4,3.023776223776224,1.222222222222222,0
NE006011,1991,3,2.0434782608695654,3.3846153846153846,0
NE006011,1992,3,3.6999999999999997,2.444444444444444,0
NE006011,1993,3,6.714285714285714,4.0,1
NE006011,1994,3,3.1333333333333333,1.0731707317073171,0
NE006011,1995,3,2.764705882352941,3.666666666666667,0
NE006011,1996,3,3.916666666666667,2.3157894736842106,0
NE006011,1997,3,15.666666666666668,6.285714285714286,4
NE006011,1998,4,1.148472775564409,1.2571428571428571,0
NE006011,1999,4,1.3871126414166257,1.0731707317073171,0
NE006011,2000,4,2.2886597938144333,2.9333333333333336,0
NE006011,2001,4,1.8779697624190064,2.588235294117647,0
NE006011,2002,4,1.9762340036563073,8.8,5
NE006011,2003,4,1.0941295546558705,2.75,0
NE006011,2004,4,3.2451093210586883,4.4,0
NE006011,2005,4,1.3020527859237536,3.142857142857143,0
NE006011,2006,4,4.607843137254902,4.0,0
NE006011,2007,4,1.3103030303030303,4.4,0
NE006011,2008,4,1.9209809264305178,1.2941176470588236,0
NE006011,2009,4,10.369304556354917,5.5,4
NE006011,2010,4,1.37888198757764,1.7599999999999998,0
NE006011,2011,4,3.721170395869191,2.0952380952380953,0
NE006011,2012,4,1.2439198855507867,2.75,0
NE006011,2013,4,2.249834765366821,1.517241379310345,0
NE006011,2014,4,2.111328125,2.0,0
NE006011,2015,4,1.1372950819672132,4.888888888888888,0
NE006011,2016,4,1.504,2.0952380952380953,0
NE006011,2017,4,1.7011494252873562,1.6296296296296295,0
NE006011,2018,4,1.3967871485943777,1.4666666666666668,0
NE006011,2019,4,2.922689075630252,2.9333333333333336,0
NE006011,2020,4,1.441359303771239,1.375,0
NE006011,2021,4,2.197094125078964,1.2571428571428571,0
NE006011,2022,4,2.572992700729927,2.0,0
NE006011,2023,4,2.3549488054607512,2.2,0
NE006011,2024,4,1.1865312667022982,1.222222222222222,0
NE006011,2025,4,1.2952158693115519,2.3157894736842106,0
NE006011,2026,4,2.995951417004049,1.222222222222222,0
NE006013,1991,3,6.166666666666666,3.3846153846153846,1
NE006013,1992,3,2.1904761904761907,2.444444444444444,0
NE006013,1993,3,2.642857142857143,4.0,0
NE006013,1994,3,1.15625,1.0731707317073171,0
NE006013,1995,3,2.9375,3.666666666666667,0
NE006013,1996,3,5.285714285714286,2.3157894736842106,1
NE006013,1997,3,11.5,6.285714285714286,4
NE006013,1998,4,1.0885833066837223,1.2571428571428571,0
NE006013,1999,4,1.1993103448275861,1.0731707317073171,0
NE006013,2000,4,2.15926493108729,2.9333333333333336,0
NE006013,2001,4,1.4142085583714166,2.588235294117647,0
NE006013,2002,4,1.806346623270952,8.8,5
NE006013,2003,4,1.208496366685299,2.75,0
NE006013,2004,4,1.9279379157427938,4.4,0
NE006013,2005,4,1.0510622437569883,3.142857142857143,0
NE006013,2006,4,2.328654004954583,4.0,0
NE006013,2007,4,1.8221660345554151,4.4,0
NE006013,2008,4,1.96386222473179,1.2941176470588236,0
NE006013,2009,4,3.9221140472879,5.5,5
NE006013,2010,4,1.5959252971137523,1.7599999999999998,0
NE006013,2011,4,3.4488348530901725,2.0952380952380953,0
NE006013,2012,4,1.8613861386138613,2.75,0
NE006013,2013,4,2.986187845303867,1.517241379310345,0
NE006013,2014,4,2.103112840466926,2.0,0
NE006013,2015,4,1.2223206377325067,4.888888888888888,0
NE006013,2016,4,1.8719052744886977,2.0952380952380953,0
NE006013,2017,4,1.5834522111269616,1.6296296296296295,0
NE006013,2018,4,2.388950276243094,1.4666666666666668,0
NE006013,2019,4,2.159533073929961,2.9333333333333336,0
NE006013,2020,4,1.558011049723757,1.375,0
NE006013,2021,4,2.661055853098699,1.2571428571428571,0
NE006013,2022,4,1.7996171027440973,2.0,0
NE006013,2023,4,3.1944444444444446,2.2,0
NE006013,2024,4,1.1635220125786163,1.222222222222222,0
NE006013,2025,4,2.5274725274725274,2.3157894736842106,0
NE006013,2026,4,3.091922005571031,1.222222222222222,0
